City,Provinsi,Cabang,Alamat
Jakarta Barat,DKI Jakarta,ASEMKA,"JL. PASAR PAGI NO 84A, ROA MALAKA, TAMBORA, JK"
Jakarta Barat,DKI Jakarta,CENTRAL PARK,PODOMORO CITY JL. LETJEN S. PARMAN KAV 28
Jakarta Barat,DKI Jakarta,CITRA GARDEN 2,RUKO CITRA NIAGA BLOK B 7 NO 7 KALIDERES
Jakarta Barat,DKI Jakarta,CITY RESORT,RUKO CITY RESORT RESIDENCES BLOK B NO. 12 C-D
Jakarta Barat,DKI Jakarta,DAAN MOGOT,"JL. DAAN MOGOT NO. 234, JAKARTA"
Jakarta Barat,DKI Jakarta,DAAN MOGOT BARU,PRM DAAN MOGOT BARU BLOK KJE NO 5-6 KALIDERES
Jakarta Barat,DKI Jakarta,GAJAH MADA,"JL. GAJAH MADA NO. 88 B, JAKARTAGEDUNG C.Y.C."
Jakarta Barat,DKI Jakarta,GEDUNG MANDALA AIR LINE,JL.TOMANG RAYA KAV.33-37 JAKARTA BARAT
Jakarta Barat,DKI Jakarta,GLODOK,JL. PINANGSIA RAYA GLODOK PLAZA BLOK E-3
Jakarta Barat,DKI Jakarta,GRAHA ELOK MAS,"RUKO GRAHA ELOK MAS, JL PANJANG NO 79 I-J"
Jakarta Barat,DKI Jakarta,GREEN GARDEN,JL. PANJANG RAYA NO 19 BLOK I 9 KEBON JERUK
Jakarta Barat,DKI Jakarta,GREEN VILLE,KOMP. GREEN VILLE BLOK C NO.3 E&F KEBUN JERUK
Jakarta Barat,DKI Jakarta,GROGOL,JL. MUWARDI 11 NO. 25 A GROGOL
Jakarta Barat,DKI Jakarta,HAYAM WURUK,JL. HAYAM WURUK NO.106 JAKARTA BARAT
Jakarta Barat,DKI Jakarta,INTERCON,KOMP. PERTOKOAN INTERCON BLOK E NO 5-6 JAKUT
Jakarta Barat,DKI Jakarta,JAKARTA BSD,JL. LADA NO.1 – JAKARTA
Jakarta Barat,DKI Jakarta,JAKARTA KOTA,"JL.LADA NO.1, JAKARTA"
Jakarta Barat,DKI Jakarta,JELAMBAR BARU,JL. JELAMBAR BARU RAYA NO 23B PETAMBURAN
Jakarta Barat,DKI Jakarta,JEMBATAN LIMA,JL. KH MAS MANSYUR NO 120A JEMB. LIMA TAMBORA
Jakarta Barat,DKI Jakarta,JOGLO,PERUMAHAN TAMAN KEBON JERUK BLOK W.III NO 19
Jakarta Barat,DKI Jakarta,KEBON JERUK,"JL. PANJANG KELAPA DUA NO.2B, JAKARTA BARAT"
Jakarta Barat,DKI Jakarta,KEMANGGISAN,"JL. BATU SARI KAV 3-4 BLOK 6, PALMERAH, KOTA"
Jakarta Barat,DKI Jakarta,KETAPANG BUSINESS CENTER,JL. KH. ZAINUL ARIFIN NO.20
Jakarta Barat,DKI Jakarta,KH. MOCH MANSYUR,JL. KH. MOCH MANSYUR NO.150
Jakarta Barat,DKI Jakarta,LOKASARI,JL. MANGGA BESAR RAYA BLOK B.10
Jakarta Barat,DKI Jakarta,MANGGA BESAR,JL. MANGGA BESAR RAYA NO 42 D TAMAN SARI
Jakarta Barat,DKI Jakarta,MANGGA BESAR VIII,JL. MANGGA BESAR VIII NO.12A TAMAN SARI
Jakarta Barat,DKI Jakarta,MENARA CITICON,JL.LETJEN S PARMAN KAV 72 JAKRTA BARAT
Jakarta Barat,DKI Jakarta,MERCU BUANA,JL. RAYA MERUYA SELATAN UNIV MERCU BUANA
Jakarta Barat,DKI Jakarta,MERUYA,JL. MERUYA ILIR NO 88 KEMBANGAN
Jakarta Barat,DKI Jakarta,MERUYA ILIR,RUKO PURI BOTANICAL JUNCTION H7/26 PETAMBURAN
Jakarta Barat,DKI Jakarta,PALMERAH,JL. PALMERAH BARAT NO. 16-18A JAKARTA
Jakarta Barat,DKI Jakarta,PANCORAN GLODOK,JL. PANCORAN NO.7 PINANGSIA TAMAN SARI
Jakarta Barat,DKI Jakarta,PERUSAHAAN GAS NEGARA,JL. KH. ZAINUL ARIFIN NO.20 JAKARTA BARAT
Jakarta Barat,DKI Jakarta,PESANGGRAHAN,JL. RAYA PESANGGRAHAN NO 23 MERUYA UTARA
Jakarta Barat,DKI Jakarta,PINANGSIA,JL. PINANGSIA RAYA NO. 86D TAMAN SARI
Jakarta Barat,DKI Jakarta,POS PENGUMBEN,JL. POS PENGUMBEN 10B NO 2 KEBON JERUK
Jakarta Barat,DKI Jakarta,PURI INDAH,JL. PURI INDAH RAYA BLOK A1 NO.10 KEMBANGAN
Jakarta Barat,DKI Jakarta,PURI KEMBANGAN,"JL. RAYA KEMBANGAN NO.63B, KEMBANGAN SELATAN"
Jakarta Barat,DKI Jakarta,PURI KENCANA,GRAND PURI NIAGA BLOK K 6 NO 2J&K KEMBANGAN
Jakarta Barat,DKI Jakarta,ROA MALAKA,"JL.ROA MALAKA SELATAN NO.23-25, JAKARTA BARAT"
Jakarta Barat,DKI Jakarta,RS SILOAM KB JERUK,JL.RAYA PERJUANGAN KAV 8 KEBON JERUK
Jakarta Barat,DKI Jakarta,RSB GRHA KEDOYA,JL. PANJANG ARTERI 26 KEDOYA UTARA JAKBAR
Jakarta Barat,DKI Jakarta,SAMUDERA INDONESIA,JL. LETJEN S.PARMAN KAV 35 PALMERAH
Jakarta Barat,DKI Jakarta,SAWAH BESAR D/H ASEM REGES,JL SUKARJO WIROPRANOTO NO 13 TAMAN SARI
Jakarta Barat,DKI Jakarta,SEASON CITY LATUMENTEN,SEASON CITY LATUMENTEN BLOK E NO 26&27
Jakarta Barat,DKI Jakarta,SEMANAN,TAMAN SEMANAN INDAH BLOK C NO 49 CENGKARENG
Jakarta Barat,DKI Jakarta,SENTRA NIAGA,SENTRA NIAGA PURI INDAH BLOK T1 NO 11-12
Jakarta Barat,DKI Jakarta,TAMAN HARAPAN INDAH,TAMAN HARAPAN INDAH BLOK AA9 PETAMBURAN
Jakarta Barat,DKI Jakarta,TAMAN PALEM,RUKO TAMAN PALEM LESTARI BLOK CI/1
Jakarta Barat,DKI Jakarta,TANJUNG DUREN,"JL. TANJUNG DUREN NO. 83-85, JAKARTA BARAT"
Jakarta Barat,DKI Jakarta,TANJUNG DUREN UTARA,"JL. TANJUNG DUREN RAYA NO. 7D, PETAMBURAN"
Jakarta Barat,DKI Jakarta,TRISAKTI KAMPUS A GEDUNG L,JL. KYAI TAPA GROGOL UNIV. TRISAKTI KAMPUS A
Jakarta Barat,DKI Jakarta,TRISAKTI KAMPUS B,JL. KYAI TAPA NO. 260 GROGOL JAKARTA BARAT
Jakarta Barat,DKI Jakarta,TUBAGUS ANGKE,TAMAN DUTA MAS BLOK D1 NO 1 GROGOL PETAMBURAN
Jakarta Barat,DKI Jakarta,UNTAR I,JL.S.PARMAN NO 1 UNIV.TARUMANEGARA I
Jakarta Barat,DKI Jakarta,UNTAR II,JL. RAYA TANJUNG DUREN UNIV. TARUMANEGARA II
Jakarta Pusat,DKI Jakarta,KCU GAMBIR,Jl. Kebon Sirih No. 51-53  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU HARMONI,Komplek Pertokoan Duta Merlin  Blok A 1-2-3  Jl. Gajah Mada No. 3-5  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU JAKARTA PUSAT,Jl. Jend. Sudirman Kav. 1  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU KRAMAT,Jl. Kramat Raya No. 154-156  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU MENTENG,Jl. Menteng Raya No. 76  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU PECENONGAN,Jl. Pecenongan Raya No 52  Kebon Kelapa-Gambir  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KCU SENAYAN,Jl. Jend. Gatot Subroto Kav. 55  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN ABDUL MUIS,Jl. Abdul Muis No 7A  Gedung Dep. Perhubungan  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN ASKES,"Gedung Askes  Jl. Letjend. Suprapto  Cempaka Putih,  Jakarta Pusat JK"
Jakarta Pusat,DKI Jakarta,KLN BENDUNGAN HILIR d/h GRANADA,Jl. Bendungan Hilir Raya  Blok G-1 No. 3B  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN CARINGIN,"Wisma Abadi Lt. 1 Jl. Kyai Caringin, 29-31  Jakarta Pusat JK"
Jakarta Pusat,DKI Jakarta,KLN CEMPAKA MAS,Rukan Graha Cempaka Mas  Blok A No.3A  Jl. Letjend Suprapto  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN CIDENG,Jl. KH. Hasyim Ashari No. 39B  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN CIKINI,Jl. Cikini Raya No. 70  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN DEPARTEMEN AGAMA,Gd. Dep. Agama  Jl. Lapangan Banteng Barat No. 3-4  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN DEPARTEMEN KEUANGAN,Jl. Lapangan Banteng Timur No. 2 – 4  Gedung Kantor 20 Lantai Depkeu RI  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN DEPARTEMEN PERTAHANAN,Jl. Medan Merdeka Barat No. 13-14  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN DEPARTEMEN SOSIAL d/h CEMPAKA PUTIH,Gd. Departemen Sosial   Jl. Salemba Raya No. 28  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN DEPLU RI,Gd. Kementerian Luar Negeri  Jl. Pejambon No 6  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN FX SUDIRMAN d/h PLAZA FX STYLE,Plaza FX Lifestyle X’Nter  Unit F2# 14  Pintu Satu Senayan  Jl. Jend. Sudirman   Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN GRAHA SEJAHTERA,Gd. Graha Sejahtera   Jl. Gunung Sahari Raya No. 52  Jakarta Pusat JK 
Jakarta Pusat,DKI Jakarta,KLN GRAND INDONESIA d/h ASCOTT,"Gedung Grand Indonesia Mall B  Lt.3, Unit B3-41B   Jl. MH. Thamrin No. 1  Jakarta Pusat JK"
Jakarta Pusat,DKI Jakarta,KLN GUNUNG SAHARI,Jl. Gunung Sahari Raya No. 13  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN HARCO MANGGA DUA,Jl. Mangga Dua Raya Blok P No. 5  Mangga Dua Selatan  Sawah Besar  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN ITC CEMPAKA MAS,ITC Cempaka Mas Mega Grosir  Lt. Lower Ground  Kios No. 64-69 & 55  Jl. Jenderal Suprapto  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN KAMPUS F TRISAKTI,Jl. A. Yani No. 256 By Pass  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN KEMAYORAN AIRPORT,Gd. Kantor Pusat PT. Angkasa Pura I Kav. Blok B12 No. 2  Kotabaru Bandara Kemayoran  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN KEMDIKBUD,Jl. Jend. Sudirman Kav. 4-5  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN KREKOT,Jl. H. Samanhudi Raya No. 15A  Sawah Besar  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN KWITANG,Gedung Senatama  Jl. Kwitang Raya No. 8  Jakarta Pusat JK 10420
Jakarta Pusat,DKI Jakarta,KLN LTC GLODOK,Lindeteves Trade Center Ra-37  Jl. Hayam Wuruk  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN MANGGALA WANABHAKTI,Gd. Manggala Wanabhakti  Jl Jend. Gatot Subroto  Jakarta Pusat JK 10270
Jakarta Pusat,DKI Jakarta,KLN MERDEKA SELATAN,Gd. Garuda  Jl. Medan Merdeka Selatan No. 13  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN MH. THAMRIN,Wisma Nusantara Lt.4  Jl. MH Thamrin No. 59  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN MNC PLAZA d/h BIMANTARA,Gd. Bimantara Plaza Kebon Sirih Lt.1 P10-10   Jl. Kebon Sirih No. 17-19  Kel. Kebon Sirih  Kec. Menteng  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PANGERAN JAYAKARTA,Jl. Pangeran Jayakarta No. 109C  Jakarta Pusat JK 10730
Jakarta Pusat,DKI Jakarta,KLN PASAR BARU JAKARTA,Jl. Pintu Air Raya No. 56 B-C  Sawah Besar  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PASAR SENEN JAYA,Jl. Pasar Senen  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PASAR TANAH ABANG,Jl. KH. Mas Mansyur No. 5A  Kebon Kacang  Tanah Abang  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PASAR TANAH ABANG BLOK A,Pasar Tanah Abang  Blok A Basement 2 Los F No. 78-79  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PASAR TANAH ABANG BLOK B,"Pasar Regional Tanah Abang Blok B Lantai 5 Lose F. 9-11  Jl KH Fachrudin  Kampung Bali, T. Abang  Jakarta Pusat JK"
Jakarta Pusat,DKI Jakarta,KLN PERCETAKAN NEGARA,"Komplek Perdagangan Rawasari Mas  Jl. Percetakan Negara No. C-36 Blok B-03  Rawasari, Cempaka Putih  Jakarta Pusat JK "
Jakarta Pusat,DKI Jakarta,KLN PERTAMINA PUSAT,"Gedung Pertamina Pusat   Jl. Medan Merdeka Timur 1-A Kel. Gambir, Kec. Gambir  Jakarta Pusat JK"
Jakarta Pusat,DKI Jakarta,KLN PETOJO,Roxy Mas Blok B1 No 5-6   Jl. KH. Hasyim Ashari  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PLAZA INDONESIA,Plaza Indonesia Unit L4 # 31  Jl. MH. Thamrin Kav. 28-30  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN PLAZA MENTENG,Jl. HOS Cokroaminoto  Menteng  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN RATU PLAZA,Ground Floor  Jl. Jend. Sudirman Kav. 09  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN SABANG,Jl. H. Agus Salim No. 44  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN SEKRETARIAT NEGARA,Gd. Sekretariat Negara  Jl. Veteran No 18  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN SENAYAN CITY,Senayan City Lantai II No. 48  Jl. Asia Afrika Lot 19 Kel. Gelora  Kec. Tanah Abang  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN SENEN,Graha Atrium Senen  Jl. Senen Raya 135  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN STASIUN K.A. GAMBIR,Stasiun Gambir Pintu Utara  Jl. Medan Merdeka Timur   Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN SUDIRMAN PARK,Jl. KH Mas Mansyur Kav 35  Karet Tengsin  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN TANAH ABANG,Pertokoan Tanah Abang Bukit Blok A No. 51 – 52 – 53  Jl. KH. Fachrudin No 36  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN THE SULTAN HOTEL dh HOTEL HILTON,Jl. Jend. Gatot Subroto  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN UI SALEMBA,Kampus UI Salemba  Gedung IAS – UI  Jl. Salemba Raya No. 4  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN WISMA 46,Gd. Wisma 46 Kota BNI Lt. Dasar  Jl. Jend. Sudirman Kav. 1  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN WISMA BUNGA MAS d/h. KARTIKA PLAZA,Gedung Wisma Bunga Mas  Jl. Blora No. 34 – 35  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KLN WISMA GKBI,Wisma GKBI Lt 1  Jl. Jend. Sudirman No 28  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK CEMPAKA PUTIH,Ruko B  Jl. Cempaka Putih Raya No. 101  Jakarta Pusat
Jakarta Pusat,DKI Jakarta,KK CEMPAKA PUTIH PERMAI,Ruko Cempaka Putih Permai  Jl. Letjend Suprapto  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK CIKINI GOLD CENTRE,Cikini Gold Centre Lantai 2 Blok Aks001  Jl. Cikini Raya  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK GARUDA,Jl. Garuda No. 65  Kemayoran  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK ITC ROXY MAS,ITC Roxy Mas Lt. Basement No. 1-7  Jl. KH. Hasyim Ashari No. 125  Petojo  Kec. Gambir  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK KARANG ANYAR,Ruko Karang Anyar Permai Blok 55 No. A. 22  Jl. Karanganyar  Kel. Karanganyar  Kec . Sawah Besar  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK KEMENDAGRI,Gedung Kementrian Dalam Negeri  Jl. Merdeka Utara No. 7  Jakarta Pusat JK
Jakarta Pusat,DKI Jakarta,KK KEMENTRIAN KELAUTAN DAN PERIKANAN,Jl. Medan Merdeka Timur No. 16  Jakarta Pusat JK
