City,Provinsi,Cabang,Alamat
Jakarta Pusat,DKI Jakarta,KCP Angkasa,"Kantor Pusat PT MNA, Jl. Angkasa Blok B-15 Kav. 2-3 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Atrium Senen,"Ruko Segitiga Senen Blok E-21/22, Jl. Senen Raya No. 135 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Bendungan Hilir,"Jl. Bendungan Hilir Raya No. 82 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Berdharma,"Jl. Jend. Sudirman Kav. 32-33 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Cempaka Mas,"Kompleks Pertokoan Graha Cempaka Mas Blok A 24-25, Jl. Letjend. Suprapto Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Cempaka Putih Permai,"Cempaka Putih Permai Blok A No. 20-21, Jl. Letjend. Suprapto Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Cideng,"Jl. Cideng Barat No. 87 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Cik Ditiro,"Jl. Ki S. Mangunsarkoro No. 49 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Cut Meutia,"Jl. Cut Meutiah No. 16 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Departemen Agama,"Jl. Lapangan Banteng No. 3-4 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Departemen Hankam,"Jl. Merdeka Barat No. 13-14 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Departemen Keuangan,"Gedung 16 Lantai Departemen Keuangan, Jl.Lapangan Banteng Timur No. 2-4 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Design Center,"Jl. Jend. Gatot Subroto Kav. 53-54 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP DPR RI,"Gedung MPR/DPR RI Senayan, Jl. Jend. Gatot Subroto Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Duta Merlin,"Komplek Pertokoan Duta Merlin, Blok A/26-28, Jl. Gajah Mada No. 3-5 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Fakhrudin,"Jl. K.H. Fakhrudin No.15, Tanah Abang Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Bimantara,"Gedung Bimantara, Jl. Kebun Sirih 17-19 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Depparpostel,"Jl. Merdeka Barat No. 17 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Indosat,"Jl. Medan Merdeka Barat No. 21 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Jaya,"Jl. M.H. Thamrin No. 12 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Pelni,"Jl. Gajah Mada No. 14 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gedung Pusat Kehutanan,"Jl. Jend. Gatot Subroto, Manggala Wanabakti Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Graha 55,"Jl. Tanah Abang II No. 57 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Gunung Sahari,"Jl. Industri No. 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Harco Mangga Dua,"Ruko Agung Sedayu Blok N No. 36, Jl. Mangga Dua Raya Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP ITC Cempaka Mas,"ITC Cempaka Mas Mega Grosir, Lower Ground No. 155 dan 156, Jl. Letjen. Suprapto Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP ITC Roxy Mas,"Gedung ITC Roxy Mas Blok B No. 14-15, Jl. KH Hasyim Ashari Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Jalan Sunda,"Jl. Sunda No. 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Jayakarta Komplek Sentral,"Komplek Ruko Sentral Blok A.9 & Blok A.10, Jl. Pangeran Jayakarta No. 126-129 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Juanda,"Jl. Ir. H. Juanda No. 25 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Karang Anyar,"Jl. Karang Anyar No. 55 Blok A-1/21 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Kebon Jati,"Komplek Ruko No.116-117, Jl. Kebon Jati No.18,  Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Kenari Lama,"Jl. Kenari II No. 5 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP KP Pertamina,"Jl. Perwira No. 2 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP KP BPKP,"KP BPKP, Jl. Hayam Wuruk Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP KPKN II,"Jl. Dr. Wahidin II No. 3 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Kramat Raya,"Jl. Kramat Raya No. 94-96 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Krekot,"Jl. H. Samanhudi No. 2 AB Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Krekot Bunder,"Ruko Krekot Bunder, Jl. Krekot Bunder Raya No. 62, Sawah Besar Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Mangga Dua,"Arkade Dusit Mangga Dua No. 5, Jl. Arteri Mangga Dua Raya Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Mega Grosir Cempaka Mas,"Ruko Mega Grosir Cempaka Mas Blok E 1/1, Jl. Letjend. Suprapto, Kemayoran Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Menara Thamrin,"Jl. M.H. Thamrin Kav. 3 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Menteng,"Jl. Gereja Theresia No. 45 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Metro Tanah Abang,"Gedung Pusat Grosir Metro Tanah Abang Lantai 6 No.6-7, Jl. K.H. Wahid Hasyim No.187-189 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Mid Plaza,"Jl. Jend. Sudirman Kav. 10-11 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Mohammad Mansyur,"Jl. KH Mahammad Mansyur No. 11 Blok A-3 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Palmerah,"Jl. Palmerah Barat No. 39 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pangeran Jayakarta,"Jl. Pangeran Jayakarta No. 73 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pasar Baru,"Jl. H. Samanhudi No. 46 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pasar Sumur Batu,"JL. Serdang Baru I Blok KI.351 Kemayoran Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pasar Tanah Abang Blok A,"Pasar Regional Tanah Abang Blok A, Lt.Basement 2 Blok F No.85-86, Tanah Abang Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Percetakan Negara,"Departemen Kesehatan, Dirjen PPM & PL, Jl. Percetakan Negara No. 29 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pertamina UPMS III,"Jl. Kramat Raya No. 59 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Petojo Utara,"Jl. AM Sangaji No. 25.D Petojo Utara Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Plaza Dua Mutiara,"Plaza Dua Mutiara, Lt. 1 Ruang 103, Jl. Jend. Sudirman Kav. 25 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Plaza Indonesia,"Jl. M.H. Thamrin Kav. 28-30 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP PLN Gambir,"Jl. M. Ikhwan Ridwan Rais No. 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Prapatan,"Jl. Prapatan No. 30 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Pusat Grosir Senen,"Gedung Pusat Grosir Senen Jaya Lantai 2 Blok C.8 No. 128 Jl. Pasar Senen Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Rawasari,"Jl. Rawasari Selatan No. 29 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Ratu Plaza,"Perkantoran Ratu Plaza Unit GB 2A & 2B, Jl. Jend. Sudirman No. 9 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Roxy Mas,"Jl. K.H. Hasyim Ashari No. 125 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP RSPAD Gatot Subroto,"RSPAD Gatot Subroto, Jl. Abdul Rahman Saleh No. 24 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP RS. Islam Jakarta,"Jl. Cempaka Putih Tengah 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP RSCM.,"Jl. Diponegoro No. 71 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Sabang,"Jl. Kebon Sirih No. 73 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Sarinah,"Jl. M.H. Thamrin No. 11 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Salemba Raya,"Jl. Salemba Tengah No. 4 B Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Senayan City,"Senayan City, Jl. Asia Afrika Lot. 19 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Stasiun Senen,"Jl. Stasiun Senen No. 16 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Suryopranoto,"Jl. Suryopranoto No. 48 C-D Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Taman Ismail Marzuki,"Jl. Cikini Raya No. 34-36 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Tanah Abang Bukit,"Pasar Tanah Abang Bukit Blok B No.3, Jl. Fakhrudin No. 36 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Taspen,"Jl. Letjend. Suprapto, Cempaka Putih Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Thamrin Nine,"Jl. M.H. Thamrin Kav. 9 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Universitas Yarsi,"Jl. Letjend. Soeprapto, Cempaka Putih Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Wisma Alia,"Jl. M. Ikhwan Ridwan Rais No. 10-18 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Wisma Bisnis Indonesia,"Wisma Bisnis Indonesia, Jl. KH Mas Mansyur No. 12 A Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,KCP Wisma Nusantara,"Jl. M.H. Thamrin No. 59 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Alaydrus,"Jl. Alaydrus No.42A Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Batu Ceper,"Wisma Tigris, Jl. Batu Ceper No. 19 DEF Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Gedung Askrindo,"Jl. Angkasa Blok B-9 Kav. 8 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Gedung PGN,"Jl. KH Zaenul Arifin No.20 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Grand Indonesia,"Jl. M.H. Thamrin Kav. 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO International Expo Kemayoran,"Jl. Benyamin Suep Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Juanda III,"Gedung Wisma Bisnis Indonesia 2, Jl. Ir H. Juanda III No. 32 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Gunung Sahari 2,"Jl. Gunung Sahari No. 42 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Jalan Garuda,"Jl. Garuda No. 26.C Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Kartini,"Jl. Kartini Raya No. 55.A Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Kenari Mas,"Gedung Kenari Mas Lantai 2 Blok G-5, Jl. Kramat Raya No. 101 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Mal Mangga Dua,"Mal Mangga Dua No. RM/16, Jl. Mangga Dua Raya, Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO RP Soeroso,"Jl. R.P. Soeroso No. 2-4, Menteng Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO RSCM. II,"Jl. Diponegoro No. 71 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Sawah Besar,"Jl. Sukarjo Wiryopranoto No. 44 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Suprapto,"Jl. Letjend. Suprapto L 20 C Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Wahid Hasyim,"Jl. Wahid Hasyim No. 183 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,CO Wisma 46 Kota BNI,"Gedung Wisma 46-Kota BNI. Jl. Jend. Sudirman Kav. 1 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,PB Jkt Imam Bonjol,"Jl. Imam Bonjol No. 61 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,PB Jakarta Gambir,"Jl. Ir. H. Juanda No. 18 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,PB Jakarta Kebon Sirih,"Jl. Tanah Abang Timur No. 1-2 Jakarta Pusat, JK"
Jakarta Pusat,DKI Jakarta,PB Jkt Thamrin,"Jl. Kebon Sirih No. 83 Jakarta Pusat, JK"
Jakarta Timur,DKI Jakarta,KC Jatinegara Timur,"Jl. Jatinegara Timur No. 58  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KC Pasar Rebo,"Plaza PP,  Jl. Letjend. T.B. Simatupang No. 57  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KC Pondok Kelapa,"Jl. Tarum Barat Km. 4,5,  Kalimalang  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KC Pulogadung,"Jl. Raya Bekasi Km. 21, Pulogadung Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Cibubur,"Pertokoan Cibubur Indah Blok. A-22 – 23,  Jl. Lapangan Tembak,  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Cijantung,"Gedung BP2TKI Lantai 1,  Jl. Raya Bogor Km. 23,5  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Cilangkap,"Komplek Mabes ABRI Cilangkap  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Cimanggis,"Jl. Raya Jakarta Bogor Km. 28  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Dewi Sartika,"Jl. Dewi Sartika No.184 A,  Cawang  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP D.I. Panjaitan,"Gedung Wika  Jl. D.I. Panjaitan Kav. 9,  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Duren Sawit,"Jl. Kolonel Sugiono No. 19 Blok O,  Duren sawit  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Halim Perdanakusuma,"Bandara Halim Perdanakusuma No. 121 HT  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Jatinegara Barat,"Jl. Jatinegara Barat No. 142 AB  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Kalimalang,"Jl. Raya Tarum Barat Blok M I No. 2, Kav. Billy Moon,  Kalimalang  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Kawasan Industri Pulogadung,"Jl. Pulobuaran No. 2,  Pulogadung  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Klender,"Komplek Ruko Blok B1 No.6,  Jl. I Gusti Ngurah Rai  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Kramatjati,"Kokan Anggatra PUSDIKKES No. PP8-A1 dan PP9-A1,  Jl. Raya Bogor Km. 18  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Matraman,"Jl. Matraman Raya No. 31  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Nindya Karya,"Jl. Letjend. M.T. Haryono No. 3-7  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pahlawan Revolusi,"Jl. Pahlawan Revolusi No. 57 ,  Pondok Bambu  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pasar Jatinegara,"Jatinegara Trade Center  Lt.III Blok AKS No.3, 3A & 5,  Jl. Matraman Raya  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Permata Ujung Menteng,"Ruko Permata Ujung Menteng,  Jl. Raya Bekasi Km.25,  Cakung  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Perumnas Klender,"Jl. Raya Terate Putih Blok 19 No. 5 C-D,  Klender  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Plaza Kramatjati Indah,"Pertokoan Ramayana Blok A No.11-12,  Jl. Raya Bogor,  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pondok Bambu,"Jl. Pahlawan Revolusi No. 125 F/G,  Pondok Bambu  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pondok Kelapa Kavling DKI,"Jl. Raya Pondok Kelapa Blok D II No. 2  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pramuka,"Gedung Is Plaza,  Jl. Pramuka Raya Kav. 151,  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pulo Jahe,"Jl. KRT. Radjiman Widyodiningrat No.10  Rawa Terate. Cakung. Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pulogebang,"Jl. Raya Pulogebang No.7  Pulogebang Cakung  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Pulomas,"Komplek Artamas,  Jl. Jend. Ahmad Yani No. 2  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Puri Sentra Niaga,"Puri Sentra Niaga Blok C-50,  Jl. Seulawah Raya,  Jatiwaringin  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Rawamangun Balai Pustaka,"Komplek Ruko Mega Indah Blok A3,  Jl. Balai Pustaka Timur No. 39,  Rawamangun  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Rawamangun Pegambiran,"Jl. Pegambiran No. 4,  Rawamangun  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Rawamangun Pemuda,"Jl. Pemuda No. 10, Kav. 79 Blok A  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP R.S. M.H. Thamrin,"Jl. Raya Pondok Gede No. 23 ,  Kramatjati  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,KCP Taman Mini Indonesia Indah,"Komplek TMII,  Gedung Sasana Kriya No. B 16  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Buaran,"Ruko Taman Buaran Indah Blok A No. 89,  Jl. Buaran Raya,  Duren Sawit  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Cipinang Jaya,"Jl. Cipinang Jaya No. 357,  Cipinang Besar Selatan  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Condet,"Jl. Raya Condet No. 15  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Otto Iskandardinata,"Gedung Graha Marba, Lantai 1,  Jl. Otto Iskandardinata No. 64  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Pasar Induk Kramatjati,"Pasar Induk Kramatjati Blok B.AKS/001,  Jl. Raya Bogor Km.17  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Pemuda,"Jl. Pemuda Raya No. 3 B,  Rawamangun  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Pusat Grosir Cililitan,"Jl. Mayjen. Sutoyo No. 76,  Cililitan, Kramat Jati  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,CO Waskita Karya,"Jl. Biru Laut X Kav. 10,  Cawang  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,PB Jkt Jatinegara Timur,"Jl. Jatinegara Timur No. 58  Jakarta Timur, JK"
Jakarta Timur,DKI Jakarta,PB Jkt Pasar Rebo,"Plaza PP,  Jl. Letjend. T.B. Simatupang No. 57  Jakarta Timur, JK"
Jakarta Utara,DKI Jakarta,KC Pluit Selatan,"Jl. Raya Pluit Selatan No. 31-35  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KC Tanjungpriok Enggano,"Jl. Enggano No. 42  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Ancol,"Jl. Parang Tritis No. 4  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Bandengan,"Komplek Puri Deltamas Blok J 1-2,  Jl. Bandengan Selatan No. 43  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Cakung,"Komplek PT KBN,  Jl. Raya Cakung,  Cilincing  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Duta Harapan Indah,"Ruko Duta Harapan Indah Blok I No.18,  Kapuk Muara  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Graha Rekso,"Graha Rekso Building Ground & 3 Floor,  Jl. Bulever Artha Gading Kav. A1  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Griya Inti Sentosa,"Ruko Griya Inti Sentosa,  Jl. Griya Utama Blok A No. 22  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP ITC Mangga Dua,"ITC Mangga Dua Lt. I Blok B 13-14,  Jl. Mangga Dua Raya  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Jembatan Dua,"Ruko Jembatan Dua,  Jl. Jembatan Dua No.5C,  Penjaringan  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading,"Jl. Kelapa Gading Bolevar Blok TB2 No. 6-8,  Kelapa Gading  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Barat,"Jl. Bolevar Barat Raya Blok LC-7 No. 22-23,  Kelapa Gading  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Bolevar,"Jl. Bolevar Raya Blok L No. 8,  Kelapa Gading  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Bolevar Raya,"Jl. Raya Bolever Blok LA 6 No. 10-11  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Bolevar Timur,"Jl. Raya Bolevar Timur Blok NB I No.55  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Hibrida,"Jl. Bulevar Raya Blok PA 11 No. 18  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Inkopal,"Pertokoan dan Kantor Inkopal,  Jl. Bulevar Barat Raya Blok A No. 12A,  Kelapa Gading Barat  Jakarta Utara, JKt"
Jakarta Utara,DKI Jakarta,KCP Mal Kelapa Gading,"Mal Kelapa Gading 3, Unit LG 47,  Jl. Bulevar Blok M,  Kelapa Gading  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Mangga Dua Square,"Mangga Dua Square Blok B No. 9,  Jl. Gunung Sahari Raya 1  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Mega Mal Pluit,"Ruko Mega Mal Pluit No. MG 46 – 47  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Mitra Bahari,"Komplek Pertokoan Mitra Bahari Blok D No. 7,  Jl. Pasar Ikan  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Muara Karang Dalam,"Jl. Muara Karang Blok O / VIII Timur No. 69-70  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Muara Karang Raya,"Jl. Muara Karang Raya No. 93-95  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Pademangan,"Jl. Pademangan IV Gang 6 No. 39  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Pantai Indah Kapuk,"Rukan Bukit Golf Mediterania Blok C No.1,  Pantai Indah Kapuk  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Pasar Pagi Lama,"Jl. Pintu Kecil III No. 54,  Pasar Pagi  Jakarta Utara, JKi"
Jakarta Utara,DKI Jakarta,KCP Pasar Pagi Mangga Dua,"Gedung Pusat Perdagangan Grosir Mangga Dua Blok KA No.12A-14,  Jl. Mangga  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Perumpel Tanjungpriok,"Gedung Pulau Laut, Jl. Banda No. 1,  Tanjungpriok  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Pluit Kencana,"Jl. Raya Pluit Kencana No. 51-53  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Prima Sunter,"Ruko Prima Sunter,  Jl. Danau Sunter Utara Blok A Kav. No.1  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Ruko Tekstil Mangga Dua,"Ruko Tektil Blok C – 3,  Jl. Mangga Dua Raya Kav. No. 4  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Sukapura,"Tipar Cakung No. 12A, RW.01, RT.02, Kel. Sukapura Cilincing  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Sunter Agung Utara,"Jl. Danau Utara Blok B – 36A No. 6  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Sunter Paradise,"Jl. Sunter Paradise Blok F20 No. 45-A/B,  Sunter  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Sunter Permai,"Jl. Sunter Permai Raya No. 1-4  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Taman Permata Indah,"Jl. Kampung Gusti Blok M No.25,  Penjaringan  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Taman Sunter Indah,"Ruko Taman Sunter Indah,  Jl. Taman Sunter Indah Blok KI-1 No. 15  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Tanjungpriok Kramat,"Jl. Kramat Jaya No. 22 J Blok B Kav. No.4,  Tanjungpriok  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Tanjungpriok Tawes,"Jl. Tawes No. 23,  Tanjungpriok  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Tanjungpriok Yos Sudarso,"Jl. Yos Sudarso No. 750  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,KCP Teluk Mas,"Ruko Teluk Mas,  Jl. Teluk Mas No. 18 E,  Pejagalan  Jakarta Utara, JK"
Jakarta Utara,DKI Jakarta,CO Cakung Babek TNI,"Jl. Raya Cakung Cilincing  Jakarta Utara, JK"
