City,Provinsi,Cabang,Alamat
Jakarta Selatan,DKI Jakarta,KCP Bintaro Utama,"Bintaro Jaya Blok E Kav.3-5, Jln. Bintaro Utama Rukan. Jakarta, 12330"
Jakarta Selatan,DKI Jakarta,KCP Bona Indah,"Plaza Bona Indah blok B/12, Jln.Karang Tengah Raya. Jakarta, 12440"
Jakarta Selatan,DKI Jakarta,KCP Bursa Efek Jakarta,"Gd. Bursa Efek Jakarta, Tower II G-09 & 108, Jln. Jend. Sudirman Kav. 52-53. Jakarta, 12190"
Jakarta Selatan,DKI Jakarta,KCP Cilandak KKO I,"Jln. Cilandak KKO No. 9. Jakarta, 12550"
Jakarta Selatan,DKI Jakarta,KCP Ciputat 2,"Jln. Ciputat Raya 10 E-F. Jakarta, 12240"
Jakarta Selatan,DKI Jakarta,KCP Cyber 2,"Gedung Cyber 2 Ground Floor, Jl. HR. Rasuna Said Kav. X-5 No. 13. Jakarta, 12950"
Jakarta Selatan,DKI Jakarta,KCP Duta Mas Fatmawati,"Komp.Pert.Duta Mas Fatm.Blok D 1 No.12, Jl.RS Fatmawati, Jakarta. Jakarta, 12150"
Jakarta Selatan,DKI Jakarta,KCP Epicentrum Walk,"Epicentrum Walk 2nd Floor W336A & 338A, Jln. Jend. HR. Rasna Said Kav C 17. Jakarta, 12940"
Jakarta Selatan,DKI Jakarta,KCP Fatmawati,"Jln. RS Fatmawati 1. Jakarta, 12430"
Jakarta Selatan,DKI Jakarta,KCP Graha Surya,"Jln. Setiabudi Selatan I Kav. 9. Jakarta, 12920"
Jakarta Selatan,DKI Jakarta,KCP Gatot Subroto,"Graha BIP Lt.Dasar, Jln. Gatot Subroto Kav.23. Jakarta, 12930"
Jakarta Selatan,DKI Jakarta,KCP Gedung Hijau,"Jln. Gedung Hijau Raya No. 41, Pondok Indah. Jakarta, 12310"
Jakarta Selatan,DKI Jakarta,KCP Graha Inti Fauzi,"Gd. Graha Inti Fauzi Lt. Dasar, Jln. Buncit Raya No. 22, Pejaten. Jakarta, 12790"
Jakarta Selatan,DKI Jakarta,KCP Graha Paramita,"Gdg Graha Paramita Lobby Depan, Jln. Denpasar Raya Blok D-2. Jakarta, 12940"
Jakarta Selatan,DKI Jakarta,KCP Gudang Peluru,"Komp. Gudang Peluru Blok A No. 23, Jln. Kampung Melayu Besar. Jakarta, 12830"
Jakarta Selatan,DKI Jakarta,KCP Hasanudin,"Jln. Hasanudin 43/48. Jakarta, 12160"
Jakarta Selatan,DKI Jakarta,KCP Iskandar Muda,"Jln. Arteri Pondok Indah Kav. 80/1-2. Jakarta, 12240"
Jakarta Selatan,DKI Jakarta,KCP Iskandar Muda II,"Jln. Iskandar Muda 8 EFG. Jakarta, 12240"
Jakarta Selatan,DKI Jakarta,KCP ITC Permata Hijau,"Grand Permata Hijau Type Emerald no. 12 & 14, Jln. Arteri Permata Hijau. Jakarta, 12210"
Jakarta Selatan,DKI Jakarta,KCP Kebayoran Blok M,"Jln. Melawai raya 110 A-B. Jakarta, 12160"
Jakarta Selatan,DKI Jakarta,KCP Kemang,"Jln. Raya Kemang No. 60. Jakarta, 12730"
Jakarta Selatan,DKI Jakarta,KCP Kemang Mansion,"Shopping Arcade The Mansion at Kemang, Jln. Kemang Raya No. 3-5. Jakarta, 12730"
Jakarta Selatan,DKI Jakarta,KCP Mal Pondok Indah,"Ground Floor G31 & G32, Jln. Metro Pondok Indah. Jakarta, 12310"
Jakarta Selatan,DKI Jakarta,KCP Mayestik,"Jln. Kiai Maja 77, Kebayoran Baru. Jakarta, 12120"
Jakarta Selatan,DKI Jakarta,KCP MD Tower,"Jl.Setiabudi Selatan No.7. Jakarta, 12920"
Jakarta Selatan,DKI Jakarta,KCP Mega Kuningan,"Gedung Oakwood Premier Cozmo Jl. Lingkar Mega Kuningan Blok E 4.2 No. 1. Jakarta, 12950"
Jakarta Selatan,DKI Jakarta,KCP Melawai,"Jln. Melawai Raya 165 Blok C 1-3. Jakarta, 12160"
Jakarta Selatan,DKI Jakarta,KCP Menara Imperium,"Jln. HR Rasuna Said Kav.01. Jakarta, 12980"
Jakarta Selatan,DKI Jakarta,KCP Menara Mulia,"Gedung Menara Mulia Lt.Dasar, Jln. Gatot Subroto Kav.9-11. Jakarta, 12930"
Jakarta Selatan,DKI Jakarta,KCP Menara Palma,"Gedung Menara Palma – Ground Floor, Jln. HR Rasuna Said Blok X2 Kav. 6. Jakarta, 12950"
Jakarta Selatan,DKI Jakarta,KCP Monginsidi,"Jln. Wolter Monginsidi No. 129. Jakarta, 12180"
Jakarta Selatan,DKI Jakarta,KCP Panglima Polim Raya,"Ruko Grand Panglima Polim, Jln. Panglima Polim Raya 16-17. Jakarta, 12160"
Jakarta Selatan,DKI Jakarta,KCP Pasar Cipulir,"Komp. Cipulir Permai No. 9 E, Jln. Raya Ciledug. Jakarta, 12250"
Jakarta Selatan,DKI Jakarta,KCP Pasar Kebayoran Lama,"Jln. Kebayoran Lama 174. Jakarta, 12230"
Jakarta Selatan,DKI Jakarta,KCP Pasar Minggu,"Jln. Raya Pasar Minggu 6. Jakarta, 12740"
Jakarta Selatan,DKI Jakarta,KCP Pasar Minggu Center,"Jln. Lenteng Agung Raya No. 26 E-F. Jakarta, 12520"
Jakarta Selatan,DKI Jakarta,KCP Pejaten,"Ruko Pejaten Mas, Jln.Raya Pasar Minggu Km.20 No. 98F & 98G. Jakarta, 12510"
Jakarta Selatan,DKI Jakarta,KCP Permata Hijau,"Pertokoan Permata Hijau Blok D No. C27-28 dan B22. Jakarta, 12210"
Jakarta Selatan,DKI Jakarta,KCP Plaza Sentral,"Jln. Jend. Sudirman Kav.47. Jakarta, 12930"
Jakarta Selatan,DKI Jakarta,KCP Pondok Indah,"Jln. Metro Pondok Indah UA 60 & 61. Jakarta, 12310"
Jakarta Selatan,DKI Jakarta,KCP Pondok Indah Office Tower 3,"Pondok Indah Office Tower 3, Jl.Sultan Iskandar Muda Kav. V-TA. Jakarta, 12310"
Jakarta Selatan,DKI Jakarta,KCP Radio Dalam,"Jln. Radio Dalam Raya No. 5 B-C. Jakarta, 12140"
Jakarta Selatan,DKI Jakarta,KCP Saharjo,"Jln. Dr. Saharjo 149 G-H. Jakarta, 12860"
Jakarta Selatan,DKI Jakarta,KCP Sampoerna Strategic Square,"Gd. Sampoerna Strategic Square Tower A – Ground Floor, Jln. Jend. Sudirman Kav. 45-46. Jakarta, 12930"
Jakarta Selatan,DKI Jakarta,KCP Sejati Mulia,"Koperasi Sejati Mulia B 1, Jln.Ragunan Pasar Minggu. Jakarta, 12540"
Jakarta Selatan,DKI Jakarta,KCP Setiabudi Atrium,"Plaza Setiabudi, Gd.Setiabudi Atrium Lt.1 Suite 101 A, Jln.HR.Rasuna Said Kav.62, Kuningan. Jakarta, 12920"
Jakarta Selatan,DKI Jakarta,KCP Soepomo,"Jln. Prof. Dr. Soepomo 13. Jakarta, 12870"
Jakarta Selatan,DKI Jakarta,KCP Sudirman Mansion,"Sudirman Mansion Lt.G No.G-A Blk C Jl.Jend.Sudirman Kav 59 No.77. Jakarta, 12190"
Jakarta Selatan,DKI Jakarta,KCP Summitmas,"Summitmas I Lt. Dasar, Jln. Jend. Sudirman Kav. 61-62. Jakarta, 12190"
Jakarta Selatan,DKI Jakarta,KCP Talavera,"Gedung Talavera, Jln. TB Simatupang Kav. 26. Jakarta, 12430"
Jakarta Selatan,DKI Jakarta,KCP Tebet,"Gedung Gajah Tebet Unit N & O, Jln. Dr. Sahardjo Raya 111 . Jakarta, 12810"
Jakarta Selatan,DKI Jakarta,KCP Tebet Barat,"Jln. Tebet Barat IX/40. Jakarta, 12820"
Jakarta Selatan,DKI Jakarta,KCP Tebet Barat 2,"Jln. Tebet Raya No. 25 B Blok CI Tebet. Jakarta, 12820"
Jakarta Selatan,DKI Jakarta,KCP Tebet Timur,"Jln. Tebet Timur Dalam Blok GG No.97, Jakarta Selatan. Jakarta, 12820"
Jakarta Selatan,DKI Jakarta,KCP Tempo Scan Tower,"Jl. HR Rasuna Said Kav. 3-4, Jakarta. Jakarta, 12940"
Jakarta Selatan,DKI Jakarta,KCP Warung Buncit,"Gedung Multika, Jln. Mampang Prapatan Raya 71-73. Jakarta, 12790"
Jakarta Selatan,DKI Jakarta,KCP Wisma Indocement,"Wisma Indocement, Gd.Annex Lt. Dasar, Jl. Jend. Sudirman Kav. 1. Jakarta, 12910"
Jakarta Selatan,DKI Jakarta,KCP Wisma Mulia,"Wisma Mulia Suite G02, Jln. Gatot Subroto No. 42. Jakarta, 12710"
Jakarta Selatan,DKI Jakarta,KCP Wolter Mongisidi,"Jl. Wolter Monginsidi No.54, Jakarta. Jakarta, 12790"
Jakarta Selatan,DKI Jakarta,KCP WTC Sudirman,"World Trade Center I Sudirman, Jl. Jend. Sudirman Kav. 29. Jakarta, 12920"
Jakarta Selatan,DKI Jakarta,KK Gandaria City,"Gandaria City Lower Ground # L 48 – L 49, Jl. KHM Syafi’i Hadzani No. 8 Gandaria. Jakarta, 12440"
Jakarta Selatan,DKI Jakarta,KK Kalibata City Square,"Jl.Kalibata Raya No.1 Jakarta Selatan. Jakarta, 12750"
Jakarta Selatan,DKI Jakarta,KK Kota Kasablanka,"Mal Kota Kasablanka LG 103 Jl. Kasablanka Raya kav. 88. Jakarta, 12960"
Jakarta Selatan,DKI Jakarta,KK Rempoa,"Jl.Pahlawan Raya Ruko Rempoa 8 Kav.9, Jakarta. Jakarta, 12330"
Jakarta Selatan,DKI Jakarta,KK Wisma Laena,"Jln.KH.Abdullah Syafei No.7 Casablanca Tebet Jakarta Selatan. Jakarta, 12820"
Jakarta Timur,DKI Jakarta,KCU KALIMALANG,"Jln. Tarum Barat Blok E No. 5  Jakarta Timur, JK 13450"
Jakarta Timur,DKI Jakarta,KCU MATRAMAN,"Jln. Matraman Raya 14-16  Jakarta Timur, JK 13150"
Jakarta Timur,DKI Jakarta,KCU RAWAMANGUN,"Jln. Paus 81  Jakarta Timur, JK 13220"
Jakarta Timur,DKI Jakarta,KCP Balai Pustaka,"Jln. Balai Pustaka Timur  Blok J No.225-C/3  Jakarta Timur, JK 13220"
Jakarta Timur,DKI Jakarta,KCP Buaran Raya,"Jln. Buaran Raya Blok A No. 100 dan 101. Jakarta, 13470"
Jakarta Timur,DKI Jakarta,KCP Cibubur,"Cibubur Indah Blk BA, Jln. Lapangan Tembak Blok A/24-26. Jakarta, 13720"
Jakarta Timur,DKI Jakarta,KCP Dewi Sartika,"Jln. Dewi Sartika 189. Jakarta, 13630"
Jakarta Timur,DKI Jakarta,KCP Jatinegara Barat,"Jln. Jatinegara Barat 54 E, Blok C 1-4. Jakarta, 13320"
Jakarta Timur,DKI Jakarta,KCP Jatinegara Timur,"Jln. Jatinegara Timur No. 39. Jakarta, 13310"
Jakarta Timur,DKI Jakarta,KCP Kalimalang,"Jln. Inspeksi Kav. PTB Blok A 2 No. 2 C-D. Jakarta, 13450"
Jakarta Timur,DKI Jakarta,KCP Klender,"Jln. I Gusti Ngurah Rai 8 A-B. Jakarta, 13470"
Jakarta Timur,DKI Jakarta,KCP Kramat Jati,"Jln. Raya Bogor RT. 001 RW. 04 No. 19. Jakarta, 13510"
Jakarta Timur,DKI Jakarta,KCP MT Haryono Cawang,"Jln. MT Haryono Kav. 9. Jakarta, 13330"
Jakarta Timur,DKI Jakarta,KCP Otista,"Jln. Otista No. 99. Jakarta, 13340"
Jakarta Timur,DKI Jakarta,KCP Pasar Induk Kramat Jati,"Jl. Raya Bogor Km 17 Uniko D2 No. 005 & 006, Pasar Induk Kramat Jati. Jakarta, 13540"
Jakarta Timur,DKI Jakarta,KCP Pasar Jatinegara,"Jln. Pintu Pasar Timur No. 14 & 16 Jatinegara. Jakarta, 13310"
Jakarta Timur,DKI Jakarta,KCP Pegambiran,"Jln. Pengambiran Raya 2. Jakarta, 13220"
Jakarta Timur,DKI Jakarta,KCP Permata Ujung Menteng,"Jln. Raya Bekasi Km. 25 Blok A/17-18, Ujung Menteng. Jakarta, 13960"
Jakarta Timur,DKI Jakarta,KCP Pondok Bambu,"Pondok Bambu Center Blok A/5-6, Jln. Pahlawan Revolusi 30. Jakarta, 13430"
Jakarta Timur,DKI Jakarta,KCP Pulogadung,"Jln. Raya Bekasi Km.19 No.30 B-C. Jakarta, 13220"
Jakarta Timur,DKI Jakarta,KCP Pulogadung Trade Center,"Jln. Raya Bekasi Km. 21 Ruko A2/18-19, Kawasan Industri Pulogadung. Jakarta, 13920"
Jakarta Timur,DKI Jakarta,KCP Utan Kayu,"Jln. Utan Kayu 94. Jakarta, 13120"
Jakarta Timur,DKI Jakarta,KK Cakung,"Jl.Raya Penggilingan. Jakarta, 13960"
Jakarta Timur,DKI Jakarta,KK Kalbis Institute,"Gedung Institute Teknologi & Bisnis Kalbe Jl.Pulo Mas Selatan 22/11 Jakarta Timur. Jakarta, 13210"
Jakarta Timur,DKI Jakarta,KK Pusat Grosir Cililitan,"Jl.Mayjen Sungkono No.76 Cililitan Kramat Jati (Lt.2 No.641) Jakarta. Jakarta, 13640"
Jakarta Utara,DKI Jakarta,KCP Ancol,"Jln. Parang Tritis Blok A VI No.3B-3C. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Artha Gading,"Ruko Artha Gading Blok A 15-16, Jln. Boulevar Artha Gading. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Boulevard Timur,"Jln. Boulevard Timur Blok NC 1 No.54-55. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP CBD Pluit,"Kawasan Hunian dan Bisnis Terpadu CBD Pluit Blok B No. 9 & 10, Jln. Pluit Selatan Raya. Jakarta, 14440"
Jakarta Utara,DKI Jakarta,KCP Elang Laut,"Ruko Elang Laut Boulevard, Pantai Indah Kapuk, Jl.Pantai Indah Selatan I Blok A 28 & 29. Jakarta, 14460"
Jakarta Utara,DKI Jakarta,KCP Gading Bukit Indah,"Jln. Bukit Gading Raya Blok D/1. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Gading Riviera,"Jln. Raya Kelapa Hibrida, Ruko Gading Riviera Blok PF 21/10. Jakarta, 14250"
Jakarta Utara,DKI Jakarta,KCP Gading Square,"Komplek Rukan Kelapa Gading Square, Jln. Boulevard Barat Raya Blok C No. 17. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Graha Kirana,"Gedung Graha Kirana, Jl. Yos Sudarso No. 88. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Griya Utama,"Ruko Puri Mutiara, Jln. Griya Utama A No. 37-38. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCP Gunung Sahari,"Pert.Gunung Sahari Indah Blok B/11-12, Jl.Raya Gunung Sahari 13. Jakarta, 14420"
Jakarta Utara,DKI Jakarta,KCP Jembatan Dua,"Jln. Jembatan Dua 82 BB-BC. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Kapuk Kamal,"Jln. Raya Kapuk Kamal No. 1A Blok DEF.Jakarta, 14470"
Jakarta Utara,DKI Jakarta,KCP Kapuk Muara,"Komp.Duta Harapan Indah, Jln. Kapuk Muara Blok K.32-33. Jakarta, 14460"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading,"Jln. Kelapa Gading Boulevard Blok FX No.9-10. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCU KELAPA GADING,"Menara Satu Sentra Kelapa Gading Lt. Dasar, 1, 9, dan 10, Jl. Bulevar Kelapa Gading LA3 No. 1. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Hibrida,"Jln. Bulevar Raya Blok RA-1 No. 14-15, Kelapa Gading. Jakarta, 14250"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Raya,"Jl. Bulevard Raya Blok L No. 1 Kelapa Gading. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Kelapa Gading Villa,"Jln. Boulevard Barat Raya Blok LC No.51-52. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Kirana Boutique,"Ruko Kirana Boutique di Jl. Kirana Avenue 3 Blok E 2 No. 8-9, Kelapa Gading, Jakarta. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Kramat Jaya,"Jln. Kramat Jaya Blok F1/10. Jakarta, 14130"
Jakarta Utara,DKI Jakarta,KCP Lodan Center,"Ruko Lodan Center Ancol Blok O No. 6-7, Jln. Lodan Center. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Mahkota Ancol,"Komplek Ruko Mahkota Ancol Blok E No.1, Pademangan. Jakarta, 14420"
Jakarta Utara,DKI Jakarta,KCP Mal Kelapa Gading III,"Gedung Mal Kelapa Gading III, Jln. Bulevar Kelapa Gaing Blok M. Jakarta, 14240"
Jakarta Utara,DKI Jakarta,KCP Mangga Dua,"Pst.Perd.Grosir Psr Pagi Lt.2 Bl.KA No.001A-B,002&012,Jl.Arteri M.D. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Mangga Dua ITC,"Gedung ITC Mangga Dua Lt.IV Blok B No.20-25, 29-32, Jln. Mangga Dua Raya. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCU MANGGA DUA RAYA,"Jl.Mangga Dua Raya Blok C-5 Kav. No.1. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Mangga Dua Square,"Komp. Ruko Mangga Dua Square Blok G No. 8-9, Jln. Gunung Sahari Raya No. 1. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KK Mangga Dua,"Gedung Pusat Perdagangan Grosir Mangga Dua Lt.1 Blok KA No.11 Jl.Mangga Dua Raya, Jakarta Utara. Jakarta, 14440"
Jakarta Utara,DKI Jakarta,KCP Menara Ancol,"Jln. Pasir Putih Raya. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCU MUARA KARANG,"Jln. Muara Karang Timur Blok B VIII No.116-117. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Muara Karang 3,"Jln. Galeri Niaga Mediterania Blok X.3 Kav.No.A8.J, Pantai Indah Kapuk. Jakarta, 14460"
Jakarta Utara,DKI Jakarta,KCP Muara Karang Utara,"Jln. Pluit Karang Utara no. 137 A & 137 B, Blok A3 Kav. 11. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Muara Karang 2,"Jl.Pluit Karang Blok D-7-U No.211A Kav 2. Jakarta , 14450"
Jakarta Utara,DKI Jakarta,KCP Pademangan,"Jln. Pademangan II Gang 15 No.45, Jakut. Jakarta, 14410"
Jakarta Utara,DKI Jakarta,KCP Pantai Indah Kapuk,"Jln. Pantai Indah Selatan I Blok DF No.1 & 2. Jakarta, 14460"
Jakarta Utara,DKI Jakarta,KCP Pantai Indah Kapuk II,"Rukan Eksklusif Bukit Golf Mediterania Blok C No. 17, PIK. Jakarta, 14460"
Jakarta Utara,DKI Jakarta,KCP Pasar Pagi Mangga Dua,"Gedung Pusat Perdagangan Grosir Pasar Pagi Lt.III, Ruang No.4 (Banking), Jln. Mangga Dua Raya. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Pelabuhan Tanjung Priok,"Gedung Terminal Penumpang Nusantara Pura II, Jl. Panaitan, Pelabuhan Tanjung Priok. Jakarta, 14310"
Jakarta Utara,DKI Jakarta,KCP Permata Kota,"Ruko Permata Kota Blok A No. 10 Jl. Pangeran Tubagus Angke No. 170. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCU PLUIT,"Jln. Pluit Selatan 200. Jakarta, 14440"
Jakarta Utara,DKI Jakarta,KCP Pluit Kencana,"Jln. Taman Pluit Kencana Selatan No. 1-3. Jakarta, 14440"
Jakarta Utara,DKI Jakarta,KCP Pluit Mega Mal,"Jln. Pluit Permai Raya 60. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Pluit Samudra,"Jln. Pluit Samudra No. 9 Blok N Kav. 5. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Pluit Timur,"Jln. Pluit Timur Blok L Barat Kav. 41-42 No.12A-14. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Prima Sunter,"Ruko Prima Sunter, Jln. Danau Sunter Utara No.A2-A3. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCP PRJ Kemayoran,"Gambir Expo Blok C-3A dan C-5 Pintu 2 Arena PRJ Kemayoran. Jakarta, 14410"
Jakarta Utara,DKI Jakarta,KCP Puri Deltamas,"Komplek Ruko Puri Deltamas Blok J No. 5, Jl. Bandengan Selatan No. 43. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Sunter,"Jln. Agung Utara Raya Blok A 360 D No.50-51, Sunter Agung. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCP Sunter Bisma,"Pertokoan Paradise Blok J-1 No. 6 & 7, Jl. Sunter Paradise 23. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCP Sunter Danau,"Jln. Danau Agung 2 Blok E2 No. 1A, Sunter Podomoro. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCU SUNTER MALL,"Jln. Danau Sunter Utara Blok G 7 III No.1-2, Sunter Podomoro. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCP Taman Permata Indah II,"Ruko Taman Permata Indah II Blok M No.27 Jl.Kampung Gusti Pejagalan. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP Taman Sunter Indah,"Taman Sunter Indah Blok KI-1/31. Jakarta, 14350"
Jakarta Utara,DKI Jakarta,KCU TANJUNG PRIOK,"Jln. Enggano 22-23. Jakarta, 14310"
Jakarta Utara,DKI Jakarta,KCP Teluk Mas,"Jln. Teluk Gong No. 9 & 9A. Jakarta, 14450"
Jakarta Utara,DKI Jakarta,KCP WTC Mangga Dua,"Komp. Ruko WTC Mangga Dua, Upper Ground Blok D No. 16, Jln. Mangga Dua Raya No. 8. Jakarta, 14430"
Jakarta Utara,DKI Jakarta,KCP Yos Sudarso,"Komplek Yos Sudarso Megah, Jln. Yos Sudarso No. 1 Blok B No. 5. Jakarta, 14320"
Cilegon,Banten,KCP Cilegon,"Jln. Raya Merak 42, Cilegon, 42411"
Cilegon,Banten,KCP Cilegon II,"Ruko Cilegon City Square Jl. Raya Cilegon PCI Blok A No. 1-3 & Blok C No. 1, Cilegon, 42411"
Ciputat,Banten,KCP Ciputat,"Jln. Ir H. Juanda 5, Ciputat, Tangerang Selatan 15411"
Ciputat,Banten,KCP Cirendeu,"Jl. Cirendeu Raya No. 14 Cirendeu, Ciputat, Tangerang Selatan 15411"
Ciputat,Banten,KCP Golden Point Center,"Plaza Ciputat Mas Blok AD 5, Jln.Ir Juanda 5A, Ciputat, Tangerang Selatan 15412"
Pandeglang,Banten,KCP Labuan,"Jln. Raya Labuan No.01, Pandeglang 42264"
Lebak,Banten,KCP Rangkasbitung,"Ruko Pasar Rangkasbitung Blok B2 No. 01-02, Jln. Sunan Kalijaga, Rangkasbitung 42314"
Serang,Banten,KCU SERANG,"Jln. Diponegoro No. 14, Serang, 42112"
Serang,Banten,KCP Anyer,"Jln. Raya Pasar Anyer 37, Serang, 42166"
Serang,Banten,KCP Ciceri,"Jln. Jend. Sudirman No. 38, Serang, 42118"
Serang,Banten,KCP Cikande,"Komp.Ruko Blok C-6, D-6 dan D-7, Kawasan Industri Modern Cikande Jl.Raya Jakarta Serang Km.68, Serang, 42186"
Serang,Banten,KCP Pasar Lama Serang,"Pertokoan Serang Plaza Blok II No. 5-7, Jl. Maulana Hasanudin, Serang, 42112"
Tangerang,Banten,KCU Alam Sutra,"Jl. Alam Sutera Boulevard No.10A Alam Sutera, Serpong Tangerang, BT 15325"
Tangerang,Banten,KCU SERPONG,"Wisma BCA BSD City Kav. CBD Lot I.3 Jl. Pahlawan Seribu Tangerang, BT 15321"
Tangerang,Banten,KCU TANGERANG,"Jl. Kisamaun No. 57 Tangerang, BT 15118"
Tangerang,Banten,KCP Aneka Subur Jatake,"Aneka Subur Toserba, Jln. Raya Gatot Subroto Km. 7, Jatake. Tangerang, 15136"
Tangerang,Banten,KCP Balaraja,"Jln. Raya Serang Km.24/5, Balaraja. Tangerang, 15610"
Tangerang,Banten,KCP Bandara S/H Term D,"Bandara Soekarno Hatta term D. Tangerang, 19110"
Tangerang,Banten,KCP Bintaro Sektor 3,"Ruko Graha Marcella No. 3 & 3 A Jln. Bintaro Utama Sektor 3 A. Tangerang, 15225"
Tangerang,Banten,KCP Bintaro Sentra Menteng,"Ruko Sentra Menteng Blok MN No. 03, Bintaro Sektor VII. Tangerang, 15224"
Tangerang,Banten,KCP BSD Sektor I,"Ruko Pst.Rekreasi Sektor I.3 Blok B No.1,Jln.Griya Loka Raya (BSD). Tangerang, 15318"
Tangerang,Banten,KCP Bumi Permata Indah,"Jln. Raden Saleh No. 39B, Kel. Karang Mulya, Kec. Karang Tengah. Tangerang, 15157"
Tangerang,Banten,KCP Cikokol,"Komp. Mahkota Mas Blok C 5-6, Jln. MH.Thamrin. Tangerang, 15117"
Tangerang,Banten,KCP Cipondoh,"Jl. Hasyim Ashari Km.1,5 Blok C-D, Cipondoh, Tangerang 15141"
Tangerang,Banten,KCP Citra Raya,"Perumahan Citra Raya Blok KD.02 No. 10-15 Mardigrass, Kel.Panongan. Tangerang, 15720"
Tangerang,Banten,KCP CKA Cikupa,"Jln. Raya Serang Km.11, Bitung Jaya, Cikupa. Tangerang, 15710"
Tangerang,Banten,KCP Duta Gardenia,"Ruko Duta Gardenia Blok B2-B3, Jln. Duta Gardenia. Tangerang, 15124"
Tangerang,Banten,KCP Financial Center,"Ruko Financial Center, Jln. Bulevar Gading Serpong Blok BA 2 No. 1 Serpong. Tangerang, 15810"
Tangerang,Banten,KCP Gading Serpong,"Summarecon Mal Serpong Unit DGF – 17 B, Lantai Dasar – Down Town Walk. Tangerang, 15810"
Tangerang,Banten,KCP Graha Raya Bintaro,"Komplek Ruko Pasar Segar Blok RA-1 No. 12 & 15, Graha Raya Bintaro. Tangerang, 15326"
Tangerang,Banten,KCP Islamic Karawaci,"Ruko Dahung Kidul, Jln. Raya Kelapa Dua No. 8 C. Tangerang, 15810"
Tangerang,Banten,KCP ITC BSD,"Ruko ITC BSD Blok R No. 41 & 42, Jl. Pahlawan Seribu. Tangerang, 15322"
Tangerang,Banten,KCP Karawaci,"Jln. Imam Bonjol 42 A Tangerang, 15115"
Tangerang,Banten,KCP Metro Permata,"Komp.Metro Permata, Jln. Raden Saleh Blok A2/1 Tangerang, 15157"
Tangerang,Banten,KCP MH Thamrin Tangerang,"Jln. MH. Thamrin 9, Cikokol Tangerang, 15117"
Tangerang,Banten,KCP Moch Toha,"Jl.Moch.Toha A 2 RT.001/RW.001 , Pabuaran Tumpeng, Karawaci. Tangerang, 15112"
Tangerang,Banten,KCP Modernland,"Komp. Pertokoan Modernland Blok DR No.2-3, Jln. Baypass – Cipondoh. Tangerang, 15117"
Tangerang,Banten,KCP Pamulang,"Jl. Pamulang Permai Blok SH 15 No.17 Pamulang. Tangerang, 15417"
Tangerang,Banten,KCP Perum Cibodas,"Perum Ciobodas, Ruko Dutamas Plaza Blok A/23. Tangerang, 15138"
Tangerang,Banten,KCP Plaza Merdeka Mas,"Ruko Plaza Merdeka Mas Blok A1-A2, Jln. Raya Merdeka. Tangerang, 15113"
Tangerang,Banten,KCP Pondok Cabe Mutiara,"Ruko Pondok Cabe Mutiara Blok C No. 11 & 12A, Jln. Cabe Raya. Tangerang, 15418"
Tangerang,Banten,KCP Pondok Lestari,"Ruko Pdk Lestari Blok C/7-8, Jln. Ciledug Raya. Tangerang, 15157"
Tangerang,Banten,KCP Poris Indah,"Kawasan Pusat Niaga Terpadu Blok A No. 8 F, Jl. Daan Mogot Km. 19,6. Tangerang, 15122"
